strategy_name,date,cost_yuan,plan_cost_yuan,adjust_cost_yuan,emergency_cost_yuan,planned_purchase_kwh,final_purchase_kwh,emergency_purchase_kwh,storage_throughput_kwh,curtailment_kwh,soc_start_kwh,soc_end_kwh,solve_time_s,solver_status,max_energy_balance_residual_kwh,max_soc_residual_kwh,soc_min_kwh,soc_max_kwh,max_charge_kwh,max_discharge_kwh,simultaneous_charge_discharge_intervals,model_variant,dynamic_price
result4-2,2025-12-03,69974.28329204,69682.68711863,0.00000000,291.59617342,92574.57152312,92640.11097830,65.53945518,45032.35223733,965.21644086,10516.66805485,10300.46654485,0.07931240,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,802.25273150,0,cvar,True
result4-2,2025-12-04,73382.37741805,69756.98776741,0.00000000,3625.38965063,93981.31794007,94516.42838864,535.11044857,46619.69645638,2916.92470878,10300.46654485,10234.61737615,0.07278080,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,cvar,True
result4-2,2025-12-05,21375.03761599,19760.25456672,0.00000000,1614.78304927,45137.19910906,45426.86372453,289.66461547,38481.33162885,426.20675474,10234.61737615,9882.22293115,0.07764220,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,665.57500000,0,cvar,True
result4-2,2025-12-06,64399.55267014,17431.36333431,0.00000000,46968.18933583,38969.97517481,46944.46945820,7974.49428338,32301.03778687,26.15166667,9882.22293115,9744.43195615,0.08458150,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,9882.22293115,833.33333333,655.66958333,0,cvar,True
result4-2,2025-12-07,109567.17560709,62612.27379661,0.00000000,46954.90181049,85208.92422422,91990.43235021,6781.50812600,42227.03203226,125.74983550,9744.43195615,9522.53540226,0.10928060,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10461.69844615,833.33333333,833.33333333,0,cvar,True
result4-2,2025-12-08,77369.48899770,68976.49618736,0.00000000,8392.99281034,92193.22470200,93226.30707225,1033.08237025,46202.11071497,326.91997528,9522.53540226,9725.88956254,0.12443720,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10704.15813281,833.33333333,807.22770000,0,cvar,True
result4-2,2025-12-09,76848.15795943,76848.15795943,0.00000000,0.00000000,102246.41518714,102246.41518714,0.00000000,43637.59477539,9884.89178229,9725.88956254,10120.39630298,0.11928800,OPTIMAL_CVAR,0.00000000,0.00000000,1376.26720544,10800.00000000,833.33333333,775.22661283,0,cvar,True
result4-2,2025-12-10,77130.57676885,76471.52158549,0.00000000,659.05518336,100674.37669173,100770.23181034,95.85511861,41699.70002247,7939.75637004,10120.39630298,10186.30081298,0.12387610,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,748.93946667,0,cvar,True
result4-2,2025-12-11,78013.16410480,78013.16410480,0.00000000,0.00000000,103996.20588925,103996.20588925,0.00000000,40660.03592386,13411.36741805,10186.30081298,10543.67847983,0.10070930,OPTIMAL_CVAR,0.00000000,0.00000000,1520.51075926,10800.00000000,833.33333333,773.30833333,0,cvar,True
result4-2,2025-12-12,32391.97964509,20665.36673848,0.00000000,11726.61290661,46049.98757554,47833.52488717,1783.53731163,37625.67842512,213.52193333,10543.67847983,10499.36628030,0.11836570,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10734.35211000,833.33333333,625.31245000,0,cvar,True
result4-2,2025-12-13,25201.89590015,25201.89590015,0.00000000,0.00000000,54231.98281822,54231.98281822,0.00000000,37991.17584984,6349.00909587,10499.36628030,10596.31828149,0.08539300,OPTIMAL_CVAR,0.00000000,0.00000000,1538.37980175,10800.00000000,833.33333333,601.49833333,0,cvar,True
result4-2,2025-12-14,75688.32262946,75688.32262946,0.00000000,0.00000000,99572.24689955,99572.24689955,0.00000000,49486.65888316,5444.30895116,10596.31828149,10751.66052637,0.08033960,OPTIMAL_CVAR,0.00000000,0.00000000,1534.36696363,10800.00000000,833.33333333,805.19567817,0,cvar,True
result4-2,2025-12-15,85407.43668312,68846.10162595,0.00000000,16561.33505716,91878.52380823,94184.00497860,2305.48117036,46608.01563293,28.81933333,10751.66052637,10543.58448637,0.13361350,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10751.66052637,833.33333333,833.33333333,0,cvar,True
result4-2,2025-12-16,77629.65999763,77629.65999763,0.00000000,0.00000000,101257.50684224,101257.50684224,0.00000000,43691.00569088,6998.06799189,10543.58448637,10800.00000000,0.09078690,OPTIMAL_CVAR,0.00000000,0.00000000,1484.70223130,10800.00000000,833.33333333,746.89528333,0,cvar,True
result4-2,2025-12-17,78703.69548172,68513.62394631,0.00000000,10190.07153541,91709.61463698,93165.37665967,1455.76202269,46014.05413381,201.70080510,10800.00000000,10741.29990039,0.11731070,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,cvar,True
result4-2,2025-12-18,78496.65684266,67439.20654845,0.00000000,11057.45029421,90963.45223963,92575.49456104,1612.04232141,43990.55838807,575.40845950,10741.29990039,10757.41464504,0.13710050,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,811.54997267,0,cvar,True
result4-2,2025-12-19,26119.79293547,26119.79293547,0.00000000,0.00000000,55180.18762075,55180.18762075,0.00000000,34650.97017394,8592.05158485,10757.41464504,10800.00000000,0.09834810,OPTIMAL_CVAR,0.00000000,0.00000000,1403.36283389,10800.00000000,833.33333333,558.31666667,0,cvar,True
result4-2,2025-12-20,24699.99223254,24699.99223254,0.00000000,0.00000000,53063.62174140,53063.62174140,0.00000000,41934.13311531,5805.34391576,10800.00000000,10800.00000000,0.13159480,OPTIMAL_CVAR,0.00000000,0.00000000,1285.94764167,10800.00000000,833.33333333,580.36268333,0,cvar,True
result4-2,2025-12-21,74814.95551793,70350.51716061,0.00000000,4464.43835731,93495.60386682,94130.22782235,634.62395553,47881.03142471,127.08784033,10800.00000000,10738.83456561,0.12381060,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,829.65192567,0,cvar,True
result4-2,2025-12-22,77925.24462000,76698.00041545,0.00000000,1227.24420455,100813.30057384,101024.22873878,210.92816494,47732.00749297,7015.43192861,10738.83456561,10800.00000000,0.10996740,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,821.77697700,0,cvar,True
result4-2,2025-12-23,72529.36340639,72529.36340639,0.00000000,0.00000000,95775.30855227,95775.30855227,0.00000000,42490.83637739,4056.85197932,10800.00000000,10800.00000000,0.11007040,OPTIMAL_CVAR,0.00000000,0.00000000,1685.32811051,10800.00000000,833.33333333,779.85333333,0,cvar,True
result4-2,2025-12-24,76829.33655421,68339.36428468,0.00000000,8489.97226953,92453.02237522,93644.38852997,1191.36615474,45355.38187248,1050.76889849,10800.00000000,10777.87589669,0.07787040,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,cvar,True
result4-2,2025-12-25,70541.27222166,69704.68126764,0.00000000,836.59095402,92982.20661764,93112.79590823,130.58929059,45096.50153555,578.27277393,10777.87589669,10765.99797224,0.09075530,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,814.21035450,0,cvar,True
result4-2,2025-12-26,22331.10859059,21672.09508908,0.00000000,659.01350152,47918.51414138,48044.67038084,126.15623946,41714.32627510,624.38184682,10765.99797224,10800.00000000,0.07207510,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,651.67833333,0,cvar,True
result4-2,2025-12-27,53554.29176782,53554.29176782,0.00000000,0.00000000,94394.14701442,94394.14701442,0.00000000,18738.35421889,49088.32838886,10800.00000000,10800.00000000,0.04769380,OPTIMAL_CVAR,0.00000000,0.00000000,4775.18963426,10800.00000000,833.33333333,491.20890000,0,cvar,True
result4-2,2025-12-28,115757.95330621,115757.95330621,0.00000000,0.00000000,141274.39528617,141274.39528617,0.00000000,28991.31678759,51421.85313858,10800.00000000,10800.00000000,0.07075630,OPTIMAL_CVAR,0.00000000,0.00000000,4642.27801037,10800.00000000,833.33333333,619.47500000,0,cvar,True
result4-2,2025-12-29,76809.86081344,76809.86081344,0.00000000,0.00000000,101847.73953228,101847.73953228,0.00000000,42153.63764455,9899.00577807,10800.00000000,10800.00000000,0.10099930,OPTIMAL_CVAR,0.00000000,0.00000000,1498.34220000,10800.00000000,833.33333333,766.76833333,0,cvar,True
result4-2,2025-12-30,74723.47663948,74723.47663948,0.00000000,0.00000000,99976.32103407,99976.32103407,0.00000000,41737.57340782,9370.62619789,10800.00000000,10800.00000000,0.07798600,OPTIMAL_CVAR,0.00000000,0.00000000,1371.92530334,10800.00000000,833.33333333,776.36868783,0,cvar,True
result4-2,2025-12-31,78391.13685985,78391.13685985,0.00000000,0.00000000,102780.90668139,102780.90668139,0.00000000,44011.03928244,9542.90280729,10800.00000000,10771.48002174,0.09815590,OPTIMAL_CVAR,0.00000000,0.00000000,1331.06760174,10800.00000000,833.33333333,746.93833333,0,cvar,True
result4-3,2025-02-01,19724.76354873,19724.76354873,0.00000000,0.00000000,46448.44424404,46448.44424404,0.00000000,34419.50603905,7837.21125099,6000.00000000,6623.40396148,0.02158680,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1633.93930796,10800.00000000,833.33333333,552.04166667,0,,
result4-3,2025-02-02,62286.26874506,62024.74140781,261.52733725,0.00000000,88260.87577849,88466.42436174,0.00000000,39368.36193035,6104.41534539,6623.40396148,6495.83977444,0.02119790,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1383.71324944,10800.00000000,833.33333333,815.21846667,0,,
result4-3,2025-02-03,63760.98104284,60890.77440239,2862.55802068,7.64861977,86293.74210535,88405.90731474,1.42286667,41525.18284018,3958.85365269,6495.83977444,6366.26395426,0.02173570,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1273.25372056,10800.00000000,833.33333333,833.33333333,0,,
result4-3,2025-02-04,63543.42500135,62621.05501034,922.36999101,0.00000000,88243.15905988,88897.66670774,0.00000000,44110.93881175,3032.82691544,6366.26395426,6406.02945444,0.02135270,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1232.63547327,10800.00000000,833.33333333,818.22500000,0,,
result4-3,2025-02-05,63858.20029666,63440.97397570,0.00000000,417.22632096,89314.64240437,89378.33621721,63.69381283,41975.39500028,4328.04239259,6406.02945444,6301.05941704,0.02150490,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,796.29666667,0,,
result4-3,2025-02-06,65055.02662639,63272.49461990,1572.97107090,209.56093558,89152.47036091,90291.29727204,29.40810000,42251.16618477,5330.22233727,6301.05941704,6557.28746963,0.02641710,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1619.47621204,10800.00000000,833.33333333,833.33333333,0,,
result4-3,2025-02-07,18167.71820208,17507.82095496,518.66900657,141.22824055,41327.16386440,41959.01795674,36.76728333,35549.83881770,6832.26663904,6557.28746963,6144.32653241,0.02088030,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,536.03745000,0,,
result4-3,2025-02-08,17184.27002280,15548.99681195,1635.27321085,0.00000000,37901.89268750,39542.15560817,0.00000000,37983.12137963,3720.05685354,6144.32653241,6403.51606940,0.02155430,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1419.57015815,10800.00000000,833.33333333,519.16188333,0,,
result4-3,2025-02-09,68512.48648628,56640.20694402,7234.40252205,4637.87702020,81739.05531799,87751.37911729,846.00216217,41693.40417786,4236.12994001,6403.51606940,5984.37791241,0.02222240,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result4-3,2025-02-10,60688.98264344,57638.25016691,3006.86923928,43.86323726,84963.67461217,87214.31514297,10.18968800,36255.41570004,9176.14095926,5984.37791241,5889.57361444,0.02196780,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,751.92750000,0,,
result4-3,2025-02-11,63643.38976689,53387.73729510,4275.40706240,5980.24540939,79035.78396183,83325.98213659,1081.20864183,42793.72929181,3497.50157078,5889.57361444,6005.94052963,0.02156970,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result4-3,2025-02-12,58366.59677683,54143.29039752,3273.41880362,949.88757569,80089.68425062,82804.25341236,177.80099267,41556.20885630,3208.13517072,6005.94052963,5972.88604815,0.02158450,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result4-3,2025-02-13,55246.33416257,54021.34909980,360.29122307,864.69383971,80664.61495967,81073.69786795,144.14477017,38704.40619588,5587.45381507,5972.88604815,6067.27912500,0.02167860,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,809.24666667,0,,
result4-3,2025-02-14,17717.89589763,14435.29879398,2669.67191091,612.92519274,35456.48072840,38222.60065404,130.99916467,36898.72798070,4083.41001067,6067.27912500,6533.89882500,0.02124140,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,559.76725000,0,,
result4-3,2025-02-15,17257.31547544,14941.55492570,1462.11863597,853.64191377,35236.99456667,36958.63965685,216.51998333,38431.23995907,4369.93363389,6533.89882500,5804.26405741,0.02279490,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,547.31666667,0,,
result4-3,2025-02-16,59154.80736382,53462.78832323,2267.48985446,3424.52918613,79558.76492284,81768.51792681,643.42276567,43858.47766059,1141.94457217,5804.26405741,6453.11452707,0.02356960,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result4-3,2025-02-17,55994.67829744,53507.00907886,1467.38631129,1020.28290729,79454.23042075,80768.71456633,156.89930556,37408.99066264,6075.32375647,6453.11452707,6033.41275389,0.02128950,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result4-3,2025-02-18,55087.32179251,49866.55646779,5049.47544138,171.28988333,75966.34543560,79844.60834255,34.20666667,42256.51066070,2594.36244852,6033.41275389,6760.52172880,0.02202730,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1500.24808278,10800.00000000,833.33333333,833.33333333,0,,
result4-3,2025-02-19,60947.12052247,49969.62799346,5753.01945563,5224.47307339,75815.60640699,81149.90795366,1025.10316417,43579.94093399,4633.46681934,6760.52172880,5817.73679093,0.02143770,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result4-3,2025-02-20,54923.16732322,51488.45681529,3202.56241821,232.14808972,77276.12232593,79777.88962880,41.37743333,43763.61551866,3912.56982936,5817.73679093,6097.49780821,0.02251450,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1335.92055809,10800.00000000,833.33333333,833.33333333,0,,
result4-3,2025-02-21,15371.77897819,14450.73248201,921.04649618,0.00000000,34603.43458615,35579.69271037,0.00000000,35260.09411973,6445.14119436,6097.49780821,5969.74563093,0.02123550,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1266.53117130,10800.00000000,833.33333333,538.61000000,0,,
result4-3,2025-02-22,16930.98026294,14740.26895738,2190.71130555,0.00000000,34863.31196550,37110.86841967,0.00000000,36608.20470478,4970.69579499,5969.74563093,6424.81937421,0.02059130,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1234.85117074,10800.00000000,833.33333333,530.30500000,0,,
result4-3,2025-02-23,54253.32996528,51729.85968927,1865.12615272,658.34412329,77631.36277946,79133.97325106,134.62794000,42854.66794535,3636.33848263,6424.81937421,5889.08429333,0.02298680,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result4-3,2025-02-24,54185.88153345,49455.39587313,4459.71291366,270.77274666,75822.44166049,79240.56315494,53.11701667,39607.11255998,6414.58772829,5889.08429333,6356.95834315,0.02210600,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1424.13460204,10800.00000000,833.33333333,833.33333333,0,,
result4-3,2025-02-25,49873.12986368,46892.83321004,2219.86239274,760.43426090,72842.43115823,74746.93271254,156.80148083,40388.17670271,5182.57924817,6356.95834315,5857.58675685,0.02141950,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result4-3,2025-02-26,54011.05739372,46215.32232282,7265.18867566,530.54639524,71062.05256934,77054.25617595,101.77384417,41765.59769601,3432.40564994,5857.58675685,6282.70395102,0.02234790,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,821.25498333,0,,
result4-3,2025-02-27,57116.73958326,46372.05245846,1364.11833462,9380.56879017,72930.66136039,75662.93995633,1651.80824800,41668.47440025,4482.77506008,6282.70395102,6131.41002000,0.02097590,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result4-3,2025-02-28,15280.81964065,13541.54832798,1739.27131267,0.00000000,33700.98903765,35499.19434321,0.00000000,35008.14308416,8522.83867572,6131.41002000,6140.33349037,0.02135950,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1346.65037093,10800.00000000,833.33333333,520.97380000,0,,
result4-3,2025-03-01,14981.14065973,13663.27044309,92.37852352,1225.49169312,33746.10544630,34134.69880513,262.55608417,34045.04297221,7002.26453125,6140.33349037,6039.65656352,0.02118990,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,478.94683333,0,,
result4-3,2025-03-02,54020.57987330,50652.47212752,3368.10774578,0.00000000,77142.35085724,79517.18635731,0.00000000,42394.03600013,2587.47982726,6039.65656352,6161.52666835,0.02198900,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1258.79894270,10800.00000000,833.33333333,777.88478333,0,,
result4-3,2025-03-03,53758.91793387,52336.41712105,211.58550589,1210.91530693,79929.02840245,80265.41005729,225.10460717,45622.43330246,3625.81181597,6161.52666835,5993.95727000,0.02673860,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,809.76000000,0,,
result4-3,2025-03-04,52351.19154459,52351.19154459,0.00000000,0.00000000,79665.81898374,79665.81898374,0.00000000,38418.73331049,6577.59520658,5993.95727000,5849.01663019,0.02098370,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1202.37745944,10800.00000000,833.33333333,806.01956667,0,,
result4-3,2025-03-05,49232.42889632,48726.63892608,0.00000000,505.78997024,76861.72370700,76944.57775183,82.85404483,38894.76639982,6600.26864568,5849.01663019,5980.70525019,0.02142310,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,824.30000000,0,,
result4-3,2025-03-06,49056.44038236,46582.95943924,2473.48094311,0.00000000,73140.97523951,74909.11082254,0.00000000,39111.59902240,4479.72796029,5980.70525019,6365.92479745,0.02188620,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1560.49431935,10800.00000000,833.33333333,768.51000000,0,,
result4-3,2025-03-07,13064.63117994,13064.63117994,0.00000000,0.00000000,32225.90848229,32225.90848229,0.00000000,31116.68545331,8408.56269774,6365.92479745,5992.52969667,0.02085790,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1265.72010241,10800.00000000,833.33333333,463.29706667,0,,
result4-3,2025-03-08,15018.35269857,12735.90517597,1351.70062776,930.74689484,31295.42355123,32949.65047448,296.35170783,32686.71953229,10262.26949319,5992.52969667,6186.64099657,0.02111970,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,464.62766667,0,,
result4-3,2025-03-09,47632.78040994,42938.20277190,4503.86815293,190.70948511,69134.71331080,72773.70240644,37.38840017,45437.97541763,4794.01020515,6186.64099657,6062.38944907,0.02228110,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,780.83166667,0,,
result4-3,2025-03-10,56469.45019152,43656.14253476,7550.35311324,5262.95454353,68025.33608066,75383.07376843,972.74684200,42553.62566909,2901.86037545,6062.38944907,6034.42169333,0.02146260,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,822.23288333,0,,
result4-3,2025-03-11,50567.54308173,45716.93147524,4850.61160650,0.00000000,72543.66297305,76167.69415262,0.00000000,38756.55405921,7701.82685730,6034.42169333,6495.55030738,0.02285430,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1423.74516194,10800.00000000,833.33333333,788.23151667,0,,
result4-3,2025-03-12,45749.36954211,42545.11077873,3204.25876338,0.00000000,68295.60763975,70728.42938529,0.00000000,40809.91276315,4418.91556381,6495.55030738,6083.33853796,0.02278720,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1283.51729241,10800.00000000,833.33333333,792.35333333,0,,
result4-3,2025-03-13,60429.72127456,41970.67971004,8586.50682537,9872.53473915,66219.23018765,75696.46683800,1786.90789900,40804.85530246,3975.37349032,6083.33853796,5974.83178333,0.02474220,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,829.37666667,0,,
result4-3,2025-03-14,14925.98908820,11884.06635177,1988.03021513,1053.89252130,29786.54394500,32196.40385358,327.57310183,31286.82524852,12395.99864472,5974.83178333,6464.26267276,0.02927270,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,496.71500000,0,,
result4-3,2025-03-15,15003.45174658,12491.32594082,745.77112292,1766.35468284,30510.70187785,31736.40142524,435.25722700,37098.76384146,7573.61187985,6464.26267276,5804.93902042,0.04077140,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,494.00738333,0,,
result4-3,2025-03-16,47855.54611657,42977.30725652,4870.15776005,8.08110000,68912.23663237,72803.62590625,1.64000000,41726.17043347,4830.29432378,5804.93902042,6048.47392741,0.02211670,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1389.55768593,10800.00000000,833.33333333,833.33333333,0,,
result4-3,2025-03-17,44399.45969574,41524.80958230,2874.65011344,0.00000000,68756.32445821,70930.04507194,0.00000000,36332.27864014,9015.22560179,6048.47392741,6292.62526352,0.02159180,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1262.60622574,10800.00000000,833.33333333,792.12985000,0,,
result4-3,2025-03-18,53103.73838455,37582.33637832,5007.32636599,10514.07564023,61404.22520247,68108.44143806,1853.53869167,39618.28371870,3273.55924733,6292.62526352,5840.22427185,0.02787310,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,801.53041667,0,,
result4-3,2025-03-19,45224.33106345,39877.95756491,3965.92271969,1380.45077885,65259.18436767,69026.68005049,273.20647482,41641.02316537,4689.47327613,5840.22427185,6343.58446389,0.03009050,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,823.44500000,0,,
result4-3,2025-03-20,45561.07678706,40985.54330246,4125.56923966,449.96424493,66365.37223613,69799.06061368,82.05807477,42339.16327283,3448.31352730,6343.58446389,6039.24575074,0.02504070,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,827.01500000,0,,
result4-3,2025-03-21,14582.03138866,11403.10228510,1700.84071738,1478.08838619,29295.28107917,31456.94484084,478.88818551,32264.23351110,16123.11041694,6039.24575074,5952.28195351,0.02095460,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,494.82500000,0,,
result4-3,2025-03-22,13551.25566743,11952.54402410,1598.71164333,0.00000000,30264.39080534,31908.16347269,0.00000000,33275.64399307,12133.83807138,5952.28195351,6354.60700926,0.03549750,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1423.50462809,10800.00000000,833.33333333,468.61526667,0,,
result4-3,2025-03-23,42587.09708777,39829.37591350,1901.30146515,856.41970911,65808.79143921,67418.25191004,166.80216945,43156.37148971,4297.21304221,6354.60700926,6174.70498512,0.03284610,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,817.68986667,0,,
result4-3,2025-03-24,48408.86007360,36550.06878442,6338.78428815,5520.00700102,60285.48318842,66548.09989178,1031.45839051,39618.25375246,4615.23064008,6174.70498512,5949.00799167,0.02297880,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,805.68500000,0,,
result4-3,2025-03-25,49971.92256405,37702.25709366,6680.36392825,5589.30154214,61842.88012109,68385.05971815,1082.90419747,39228.28070827,3166.09334772,5949.00799167,6100.80246875,0.02394460,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,800.19250000,0,,
result4-3,2025-03-26,41844.99625442,37602.79547156,4242.20078286,0.00000000,62474.81792154,65716.44412049,0.00000000,40079.92938892,5756.81563054,6100.80246875,6261.47839889,0.02327880,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1239.76679078,10800.00000000,833.33333333,787.93375000,0,,
result4-3,2025-03-27,45124.87144081,36771.11563896,6048.75175191,2305.00404995,60746.30100931,67016.20391872,434.32410747,38687.77954445,4437.31935222,6261.47839889,6061.11847551,0.02272970,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,766.72541667,0,,
result4-3,2025-03-28,13161.08192620,11276.00750587,1184.83881927,700.23560106,28634.28589721,30105.86971203,230.89383380,31045.64635077,16076.25586413,6061.11847551,6009.63184794,0.02145390,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,483.87333333,0,,
result4-3,2025-03-29,13499.64355889,11255.58011932,1507.98372612,736.07971345,28861.19311562,30572.55110196,179.68502708,32284.05610505,19485.65091457,6009.63184794,6000.33743537,0.02455300,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,482.24500000,0,,
result4-3,2025-03-30,41260.63543733,35004.70237114,4689.96755884,1565.96550735,58652.19166997,63241.68040138,299.97122965,42180.18757472,3492.22426119,6000.33743537,5976.28650068,0.02329300,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,761.57913333,0,,
result4-3,2025-03-31,42343.20087539,35003.18524172,6244.55879939,1095.45683429,58426.90809311,64178.69596388,192.56249412,38380.22634373,3081.86196390,5976.28650068,6093.51515058,0.02207810,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,796.04708333,0,,
